institution_name,id,url,institution_code_number,institution_type,beginning_of_activity,state,address,post_code,place,headquarters_name,headquarters_address,post_code,city,country,subscribed_capital,paid_up_capital,related_decisions,published_accounts
"NRW.BANK",8880,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8880",9362,"Free Provision of Services by EU Credit Institutions",2004-07-08,"Active",,,,,,,,"Alemanha",,,,
"PAK EXCHANGE LIMITED",9977,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9977",8929,"Free Provision of Services by EU Payment Institutions",2013-09-25,"Active",,,,,,,,"Reino Unido",,,,
"WOODCHESTER CREDIT LYONNAIS PLC",8664,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8664",9159,"Free Provision of Services by EU Credit Institutions",1996-08-12,"Active",,,,,,,,"Reino Unido",,,,
"J.P. MORGAN SECURITIES LTD",9211,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9211",9575,"Free Provision of Services by EU Credit Institutions",2011-07-01,"Active",,,,,,,,"Reino Unido",,,,
"HSBC TRINKAUS & BURKHARDT (INTERNATIONAL) SA",9008,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9008",9481,"Free Provision of Services by EU Credit Institutions",2008-01-07,"Active",,,,,,,,"Luxemburgo",,,,
"DIF-BROKER - SOCIEDADE CORRETORA, SA",9875,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9875",225,"Brokers",2000-06-05,"Active","RUA ENGENHEIRO FERREIRA DIAS, 452, 1º","4100-246 PORTO","PORTO",,,"4100-246 PORTO",,,1990000.00,1990000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=DIF-BROKER+-+SOCIEDADE+CORRETORA%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=DIF-BROKER+-+SOCIEDADE+CORRETORA%2c+SA"
"COUNTY NATWEST LIMITED",8561,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8561",9051,"Free Provision of Services by EU Credit Institutions",1993-09-10,"Active",,,,,,,,"Reino Unido",,,,
"CENTRAL HISPANO BANK (UK) LIMITED",8553,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8553",9042,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"COVENTRY BUILDING SOCIETY",8927,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8927",9407,"Free Provision of Services by EU Credit Institutions",2005-10-10,"Active",,,,,,,,"Reino Unido",,,,
"KBC BANK NV",8993,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8993",9467,"Free Provision of Services by EU Credit Institutions",2007-10-02,"Active",,,,,,,,"Bélgica",,,,
"BANCO BPI, SA",9574,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9574",10,"Banks",1995-11-30,"Active","RUA TENENTE VALADIM, 284","4100-476 PORTO","PORTO",,,"4100-476 PORTO",,,1190000000.00,1190000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+BPI%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+BPI%2c+SA"
"TDF-SOCIEDADE GESTORA DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO, SA",9548,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9548",841,"Real Estate Investment Fund Management Companies",1993-04-30,"Active","LAGOAS PARK, EDIFÍCIO 2","2780-377 OEIRAS","PORTO SALVO",,,"2780-377 OEIRAS",,,500000.00,500000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=TDF-SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=TDF-SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+SA"
"AKTIA REAL ESTATE MORTGAGE BANK PLC",8998,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8998",9472,"Free Provision of Services by EU Credit Institutions",2007-10-31,"Active",,,,,,,,"Finlândia",,,,
"GARVAL - SOCIEDADE DE GARANTIA MÚTUA, SA",8394,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8394",304,"Mutual Guarantee Companies",2003-03-14,"Active","PRACETA JOÃO CAETANO BRÁS, Nº 10 - 1º ABC","2005-517 SANTARÉM","SANTARÉM",,,"2005-517 SANTARÉM",,,50000000.00,35000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=GARVAL+-+SOCIEDADE+DE+GARANTIA+M%c3%9aTUA%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=GARVAL+-+SOCIEDADE+DE+GARANTIA+M%c3%9aTUA%2c+SA"
"FORTUNE - SOCIEDADE GESTORA DE PATRIMÓNIOS, SA",8371,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8371",249,"Wealth Management Companies",2007-05-15,"Active","AVENIDA SIDÓNIO PAIS, 14, R/C ESQº","1050-214 LISBOA","LISBOA",,,"1050-214 LISBOA",,,324000.00,324000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=FORTUNE+-+SOCIEDADE+GESTORA+DE+PATRIM%c3%93NIOS%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=FORTUNE+-+SOCIEDADE+GESTORA+DE+PATRIM%c3%93NIOS%2c+SA"
"F. VAN LANSCHOT BANKIERS N.V.",8842,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8842",9328,"Free Provision of Services by EU Credit Institutions",2003-02-05,"Active",,,,,,,,"Holanda",,,,
"HI-MEDIA PORTE MONNAIE ÉLECTRONIQUE (HPME) SA",9081,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9081",9541,"Free Provision of Services by EU Credit Institutions",,"Active",,,,,,,,"Bélgica",,,,
"KAS BANK NV",8688,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8688",9186,"Free Provision of Services by EU Credit Institutions",1998-01-29,"Active",,,,,,,,"Holanda",,,,
"IBM FINANCIACIÓN, EFC, SA",8817,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8817",9307,"Free Provision of Services by EU Credit Institutions",2002-01-17,"Active",,,,,,,,"Espanha",,,,
"BANCO DE CAJA DE ESPAÑA DE INVERSIONES, SALAMANCA Y SORIA, SA- SUCURSAL EM PORTUGAL",8407,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8407",99,"Branches of Credit Institutions with Head Office in the EU",1995-07-03,"Active","AVENIDA 5 DE OUTUBRO, 73-D","1050-049 LISBOA","LISBOA","BANCO DE CAJA DE ESPAÑA DE INVERSIONES, SALAMANCA Y SORIA, SAU","PLAZA DE LOS BANDOS, 15/17","1050-049 LISBOA","SALAMANCA","Espanha",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+DE+CAJA+DE+ESPA%c3%91A+DE+INVERSIONES%2c+SALAMANCA+Y+SORIA%2c+SA-+SUCURSAL+EM+PORTUGAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+DE+CAJA+DE+ESPA%c3%91A+DE+INVERSIONES%2c+SALAMANCA+Y+SORIA%2c+SA-+SUCURSAL+EM+PORTUGAL"
"FORTIS BANK (NEDERLAND) N.V.",8789,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8789",9280,"Free Provision of Services by EU Credit Institutions",2001-01-23,"Active",,,,,,,,"Holanda",,,,
"AEGON BANK N.V.",9057,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9057",9528,"Free Provision of Services by EU Credit Institutions",2009-02-10,"Active",,,,,,,,"Holanda",,,,
"CYPRUS POPULAR BANK PUBLIC CO LTD",9034,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9034",9506,"Free Provision of Services by EU Credit Institutions",2008-07-15,"Active",,,,,,,,"Chipre",,,,
"HSBC PRIVATE BANK (UK) LIMITED",8623,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8623",9113,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"ULSTER BANK IRELAND LIMITED",8881,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8881",9363,"Free Provision of Services by EU Credit Institutions",2004-06-28,"Active",,,,,,,,"Irlanda",,,,
"CERRO CATEDRAL ENTIDAD DE PAGO, SA",9344,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9344",8893,"Free Provision of Services by EU Payment Institutions",2013-03-13,"Active",,,,,,,,"Espanha",,,,
"DAIWA EUROPE BANK PLC",8565,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8565",9055,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"N.V. DE INDONESISCHE OVERZEESE BANK",8811,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8811",9301,"Free Provision of Services by EU Credit Institutions",2001-11-23,"Active",,,,,,,,"Holanda",,,,
"FINANFARMA - SOCIEDADE DE FACTORING, SA",8369,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8369",248,"Factoring Companies",2007-01-02,"Active","RUA MARECHAL SALDANHA, Nº. 1","1200-403 LISBOA","LISBOA",,,"1200-403 LISBOA",,,4400000.00,4400000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=FINANFARMA+-+SOCIEDADE+DE+FACTORING%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=FINANFARMA+-+SOCIEDADE+DE+FACTORING%2c+SA"
"AMAZON PAYMENTS EUROPE, S.C.A.",9930,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9930",7607,"Free Provision of Services by EU Electronic Money Institutions",2012-12-01,"Active",,,,,,,,"Luxemburgo",,,,
"ULSTER BANK LTD",8639,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8639",9132,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"SMART CURRENCY EXCHANGE LIMITED",10038,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10038",8961,"Free Provision of Services by EU Payment Institutions",2014-04-24,"Active",,,,,,,,"Reino Unido",,,,
"CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK",8793,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8793",9284,"Free Provision of Services by EU Credit Institutions",2001-04-12,"Active",,,,,,,,"França",,,,
"NUMEX FOREIGN EXCHANGE CORPORATION (UK) LTD",9342,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9342",8892,"Free Provision of Services by EU Payment Institutions",2013-03-05,"Active",,,,,,,,"Reino Unido",,,,
"FORTIS BANK GLOBAL CLEARING N.V.",8906,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8906",9387,"Free Provision of Services by EU Credit Institutions",2004-12-10,"Active",,,,,,,,"Holanda",,,,
"POPULAR SERVICIOS FINANCIEROS, E.F.C., SA - SUCURSAL EM PORTUGAL",9886,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9886",5,"Branches of Credit Institutions with Head Office in the EU",1997-10-27,"Active","PRAÇA DO BOM SUCESSO, 127/131 - EDIFICIO PENÍNSULA - SALA 303","4150-146 PORTO","PORTO","POPULAR SERVICIOS FINANCIEROS, E.F.C., SA","CANTÓN PEQUEÑO, 1","4150-146 PORTO","LA CORUÑA","Espanha",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=POPULAR+SERVICIOS+FINANCIEROS%2c+E.F.C.%2c+SA+-+SUCURSAL+EM+PORTUGAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=POPULAR+SERVICIOS+FINANCIEROS%2c+E.F.C.%2c+SA+-+SUCURSAL+EM+PORTUGAL"
"VOLKSBANK LINZ MÜHLVIERTEL",8895,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8895",9375,"Free Provision of Services by EU Credit Institutions",2004-10-12,"Active",,,,,,,,"Áustria",,,,
"LA COMPAGNIE FINANCIERE EDMOND DE ROTHSCHILD BANQUE",9038,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9038",9510,"Free Provision of Services by EU Credit Institutions",2008-10-03,"Active",,,,,,,,"França",,,,
"NETGIRO SYSTEMS AB",9243,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9243",8842,"Free Provision of Services by EU Payment Institutions",2011-10-07,"Active",,,,,,,,"Suécia",,,,
"DVB BANK AG",8948,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8948",9427,"Free Provision of Services by EU Credit Institutions",2006-07-11,"Active",,,,,,,,"Alemanha",,,,
"BANQUE MAROCAINE DU COMMERCE EXTERIEUR INTERNATIONAL, SA - ESCRITÓRIO DE REPRESENTAÇÃO",9092,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9092",8512,"Representatives Offices of Credit Institutions with Head Offices Abroad",2009-12-02,"Active",,"28006 MADRID",,"BANQUE MAROCAINE DU COMMERCE EXTERIEUR INTERNATIONAL, SA","CALLE SERRANO 59","28006 MADRID","MADRID","Espanha",,,,
"V.I. - AGÊNCIA DE CÂMBIOS, LDA",8731,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8731",490,"Exchange Offices",1996-09-20,"Active","PRAÇA MIGUEL BOMBARDA, 17","8200-076 ALBUFEIRA","ALBUFEIRA",,,"8200-076 ALBUFEIRA",,,150000.00,150000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=V.I.+-+AG%c3%8aNCIA+DE+C%c3%82MBIOS%2c+LDA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=V.I.+-+AG%c3%8aNCIA+DE+C%c3%82MBIOS%2c+LDA"
"BANIF - BANCO INTERNACIONAL DO FUNCHAL, SA",9371,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9371",38,"Banks",2002-04-01,"Active","RUA DE JOÃO TAVIRA, 30","9004-509 FUNCHAL","FUNCHAL",,,"9004-509 FUNCHAL",,,1720700000.00,1720700000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANIF+-+BANCO+INTERNACIONAL+DO+FUNCHAL%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANIF+-+BANCO+INTERNACIONAL+DO+FUNCHAL%2c+SA"
"IZETTLE AB",9934,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9934",7612,"Free Provision of Services by EU Electronic Money Institutions",,"Active",,,,,,,,"Suécia",,,,
"CURRENCIES DIRECT LIMITED",9174,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9174",8759,"Free Provision of Services by EU Payment Institutions",2009-11-01,"Active",,,,,,,,"Reino Unido",,,,
"EFG PRIVATE BANK LIMITED",8961,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8961",9438,"Free Provision of Services by EU Credit Institutions",2006-11-20,"Active",,,,,,,,"Reino Unido",,,,
"ALICO (UK) LTD",9208,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9208",8831,"Free Provision of Services by EU Payment Institutions",2011-06-20,"Active",,,,,,,,"Reino Unido",,,,
"TALBOT FX LLP",9919,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9919",8905,"Free Provision of Services by EU Payment Institutions",2013-05-29,"Active",,,,,,,,"Reino Unido",,,,
"LCC TRANS SENDING LIMITED",9160,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9160",8786,"Free Provision of Services by EU Payment Institutions",2010-05-10,"Active",,,,,,,,"Reino Unido",,,,
"LICO LEASING SA, ESTABLECIMIENTO FINANCIERO DE CREDITO - SUCURSAL",8509,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8509",940,"Branches of Credit Institutions with Head Office in the EU",1999-04-01,"Active","AV. D. JOÃO II, LOTE 1.06.2.3, 1.º B","1990-095 LISBOA","LISBOA","LICO LEASING, SA, ESTABLECIMIENTO FINANCIERO DE CREDITO","MIGUEL ANGEL, 23 - 28010 MADRID","1990-095 LISBOA","MADRID","Espanha",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=LICO+LEASING+SA%2c+ESTABLECIMIENTO+FINANCIERO+DE+CREDITO+-+SUCURSAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=LICO+LEASING+SA%2c+ESTABLECIMIENTO+FINANCIERO+DE+CREDITO+-+SUCURSAL"
"MASTERWIRE FINANCIAL LIMITED",10054,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10054",8970,"Free Provision of Services by EU Payment Institutions",2014-07-12,"Active",,,,,,,,"Reino Unido",,,,
"ROTHSCHILD & COMPAGNIE BANQUE",9014,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9014",9486,"Free Provision of Services by EU Credit Institutions",2008-02-13,"Active",,,,,,,,"França",,,,
"KS MONEY TRANSFER LIMITED",9193,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9193",8794,"Free Provision of Services by EU Payment Institutions",2010-10-25,"Active",,,,,,,,"Reino Unido",,,,
"SVENSKA HANDELSBANKEN AB",10006,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10006",9623,"Free Provision of Services by EU Credit Institutions",,"Active",,,,,,,,"Suécia",,,,
"S.C. MERIDIANA - TRANSFER DE BANI, S.R.L.",9262,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9262",8852,"EU Payment Institutions with tied Agents",2011-10-05,"Active",,,,,,,,"Roménia",,,,
"WIRECARD CARD SOLUTIONS LIMITED",9929,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9929",7606,"Free Provision of Services by EU Electronic Money Institutions",2012-09-17,"Active",,,,,,,,"Reino Unido",,,,
"OPTIMIZE INVESTMENT PARTNERS - SOCIEDADE GESTORA DE FUNDOS DE INVESTIMENTO MOBILIÁRIO, SA",8530,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8530",339,"Securities Investment Fund Management Companies",2008-09-25,"Active","AV. FONTES PEREIRA DE MELO, Nº 21, 4º ANDAR","1050-116 LISBOA","LISBOA",,,"1050-116 LISBOA",,,450771.71,450771.71,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=OPTIMIZE+INVESTMENT+PARTNERS+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+MOBILI%c3%81RIO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=OPTIMIZE+INVESTMENT+PARTNERS+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+MOBILI%c3%81RIO%2c+SA"
"TICKET SURF INTERNATIONAL",9129,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9129",9568,"Free Provision of Services by EU Credit Institutions",2011-03-17,"Active",,,,,,,,"França",,,,
"NORDDEUTSHE LANDESBANK GIRONZENTRALE",8890,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8890",9371,"Free Provision of Services by EU Credit Institutions",2004-08-04,"Active",,,,,,,,"Alemanha",,,,
"MERRILL LYNCH CAPITAL MARKETS (FRANCE), SA",8691,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8691",9188,"Free Provision of Services by EU Credit Institutions",1998-02-02,"Active",,,,,,,,"França",,,,
"KMB INTERNATIONAL MONEY TRANSFER LIMITED",10005,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10005",8948,"Free Provision of Services by EU Payment Institutions",,"Active",,,,,,,,"Reino Unido",,,,
"CHRISTIANIA BANK OG KREDITKASSE ASA",8707,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8707",9204,"Free Provision of Services by EU Credit Institutions",1998-09-25,"Active",,,,,,,,"Noruega",,,,
"GLOBAL WORLDWIDE FOREX LTD",10042,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10042",8962,"EU Payment Institutions with tied Agents",2014-03-25,"Active",,,,,,,,"Reino Unido",,,,
"NOVACÂMBIOS - INSTITUIÇÃO DE PAGAMENTO, SA",9525,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9525",,"Payment Institutions",,,,,,,,,,,,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=NOVAC%c3%82MBIOS++-++INSTITUI%c3%87%c3%83O+DE+PAGAMENTO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=NOVAC%c3%82MBIOS++-++INSTITUI%c3%87%c3%83O+DE+PAGAMENTO%2c+SA"
"CRÉDIT INDUSTRIEL ET COMMERCIAL, SA",8417,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8417",113,"Representatives Offices of Credit Institutions with Head Offices Abroad",1982-05-10,"Active","AVENIDA DE BERNA, N.º 54, 6.º ANDAR","1050-043 LISBOA","LISBOA","CRÉDIT INDUSTRIEL ET COMMERCIAL - CIC","6, AVENUE DE PROVENCE, 75009 PARIS","1050-043 LISBOA","PARIS","França",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE ALBERGARIA E SEVER, CRL",9723,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9723",3310,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1983-05-30,"Active","RUA ALMIRANTE REIS, N.º 10","3850-121 ALBERGARIA-A-VELHA","ALBERGARIA-A-VELHA",,,"3850-121 ALBERGARIA-A-VELHA",,,4836500.00,4836500.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+ALBERGARIA+E+SEVER%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+ALBERGARIA+E+SEVER%2c+CRL"
"PNB (EUROPE) PLC",8952,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8952",9431,"Free Provision of Services by EU Credit Institutions",2006-08-21,"Active",,,,,,,,"Reino Unido",,,,
"BANQUE PALATINE",8745,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8745",9238,"Free Provision of Services by EU Credit Institutions",2000-01-07,"Active",,,,,,,,"França",,,,
"LANDESBANK BADEN-WURTTEMBERG",8728,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8728",9223,"Free Provision of Services by EU Credit Institutions",1999-06-01,"Active",,,,,,,,"Alemanha",,,,
"PAY2GLOBAL LIMITED",9288,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9288",8867,"Free Provision of Services by EU Payment Institutions",2012-03-19,"Active",,,,,,,,"Reino Unido",,,,
"BREMER LANDESBANK KREDITANSTALT OLDENBURG - GIROZENTRALE",8947,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8947",9426,"Free Provision of Services by EU Credit Institutions",2006-07-11,"Active",,,,,,,,"Alemanha",,,,
"BANCO NATWEST ESPAÑA, SA",8437,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8437",134,"Representatives Offices of Credit Institutions with Head Offices Abroad",1992-02-21,"Active","AVENIDA DA BOAVISTA, 1679, SALAS 61/ 62","4100-132 PORTO","PORTO","BANCO NATWEST ESPANA, SA","CALLE MIGUEL ANGEL, 23","4100-132 PORTO","MADRID","Espanha",,,,
"UNICRE - INSTITUIÇÃO FINANCEIRA DE CRÉDITO, SA",9461,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9461",698,"Credit Financial Institutions",1974-06-04,"Active","AVENIDA ANTÓNIO AUGUSTO DE AGUIAR, 122 - 9º ANDAR","1050-019 LISBOA","LISBOA",,,"1050-019 LISBOA",,,10000000.00,10000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=UNICRE+-+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=UNICRE+-+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA"
